first_name,last_name,company,email,phone,service_category,budget_range,urgency_level,source_channel,location,inquiry_details,lead_status,assigned_sales_rep_email,created_at
Daniel,Santos,NextWave Partners,daniel.santos345@example.com,+63 959 547 9590,Marketing Automation,500k+,Critical,Referral,Cebu,We want to improve our current process using marketing automation services.,Contacted,rafael.lim@smartcrm.test,2026-03-04 06:24:55
Gabriel,Rivera,PrimeCore Services,gabriel.rivera346@example.com,+63 979 346 3530,Marketing Automation,500k+,High,LinkedIn,Laguna,We want to improve our current process using marketing automation services.,Contacted,bianca.tan@smartcrm.test,2026-01-09 06:24:55
Gabriel,Ramos,BrightPath Solutions,gabriel.ramos347@example.com,+63 985 139 4577,Business Intelligence,Below 50k,Low,Email,Cavite,Our team needs support for business intelligence with a low priority timeline.,Contacted,rafael.lim@smartcrm.test,2026-01-28 06:24:55
Miguel,Torres,UrbanEdge Partners,miguel.torres348@example.com,+63 985 203 4754,Marketing Automation,500k+,Critical,Email,Metro Manila,We want to improve our current process using marketing automation services.,Qualified,rafael.lim@smartcrm.test,2026-01-31 06:24:55
Rafael,Castillo,BluePeak Technologies,rafael.castillo349@example.com,+63 980 781 5757,Marketing Automation,100k-250k,Medium,Google Search,Metro Manila,We are looking for help with marketing automation and would like to understand available options.,New,alyssa.reyes@smartcrm.test,2026-04-14 06:24:55
Andrea,Reyes,BrightPath Industries,andrea.reyes350@example.com,+63 947 653 2015,Data Migration,Below 50k,Low,Referral,Cavite,We are looking for help with data migration and would like to understand available options.,New,janelle.cruz@smartcrm.test,2026-01-25 06:24:55
Miguel,Reyes,BluePeak Industries,miguel.reyes351@example.com,+63 917 777 8730,Data Migration,100k-250k,High,Referral,Cavite,We want to improve our current process using data migration services.,New,bianca.tan@smartcrm.test,2026-03-12 06:24:55
Mikaela,Villanueva,UrbanEdge Industries,mikaela.villanueva352@example.com,+63 943 322 9871,Data Migration,50k-100k,Low,Website,Pampanga,We are looking for help with data migration and would like to understand available options.,Unqualified,alyssa.reyes@smartcrm.test,2026-04-05 06:24:55
Carlos,Navarro,Northstar Services,carlos.navarro353@example.com,+63 968 463 8127,Business Intelligence,250k-500k,Low,Google Search,Cavite,We want to improve our current process using business intelligence services.,Converted,alyssa.reyes@smartcrm.test,2026-01-23 06:24:55
Jasmine,Flores,UrbanEdge Industries,jasmine.flores354@example.com,+63 988 323 5700,Marketing Automation,250k-500k,Critical,Email,Pampanga,We want to improve our current process using marketing automation services.,Converted,bianca.tan@smartcrm.test,2026-05-28 06:24:55
Marcus,Tan,CloudAxis Industries,marcus.tan355@example.com,+63 990 602 1380,Marketing Automation,50k-100k,High,Website,Davao,Our team needs support for marketing automation with a high priority timeline.,Converted,janelle.cruz@smartcrm.test,2025-12-25 06:24:55
Jasmine,Flores,NextWave Technologies,jasmine.flores356@example.com,+63 983 706 4134,Data Migration,500k+,Critical,Website,Metro Manila,We want to improve our current process using data migration services.,Contacted,janelle.cruz@smartcrm.test,2026-02-24 06:24:55
Gabriel,Ramos,CloudAxis Holdings,gabriel.ramos357@example.com,+63 968 855 8749,CRM Implementation,Below 50k,High,Website,Cebu,Our team needs support for crm implementation with a high priority timeline.,New,rafael.lim@smartcrm.test,2026-06-21 06:24:55
Bianca,Reyes,Northstar Enterprises,bianca.reyes358@example.com,+63 996 544 5834,Data Migration,50k-100k,Medium,LinkedIn,Metro Manila,We are comparing vendors for data migration and would like a consultation.,Lost,rafael.lim@smartcrm.test,2026-03-07 06:24:55
Gabriel,Lim,PrimeCore Systems,gabriel.lim359@example.com,+63 928 797 9134,CRM Implementation,Below 50k,Critical,LinkedIn,Metro Manila,Please provide more information about your crm implementation offering.,Contacted,rafael.lim@smartcrm.test,2026-06-05 06:24:55
Sofia,Castillo,BluePeak Solutions,sofia.castillo360@example.com,+63 961 440 8725,Business Intelligence,Below 50k,Low,Google Search,Remote,Please provide more information about your business intelligence offering.,New,marco.santos@smartcrm.test,2026-06-13 06:24:55
Camille,Navarro,UrbanEdge Consulting,camille.navarro361@example.com,+63 995 416 7344,Business Intelligence,Below 50k,Low,Website,Cavite,Please provide more information about your business intelligence offering.,New,marco.santos@smartcrm.test,2026-01-21 06:24:55
Jasmine,Villanueva,PrimeCore Services,jasmine.villanueva362@example.com,+63 921 122 6335,Sales Operations,250k-500k,Critical,LinkedIn,Cebu,We are looking for help with sales operations and would like to understand available options.,Qualified,bianca.tan@smartcrm.test,2026-05-09 06:24:55
Carlos,Tan,NextWave Partners,carlos.tan363@example.com,+63 977 344 9071,Customer Support Automation,250k-500k,Low,Google Search,Metro Manila,Our team needs support for customer support automation with a low priority timeline.,Qualified,rafael.lim@smartcrm.test,2026-03-26 06:24:55
Carlos,Flores,NextWave Solutions,carlos.flores364@example.com,+63 929 296 1765,Business Intelligence,250k-500k,High,Email,Cebu,Please provide more information about your business intelligence offering.,Converted,bianca.tan@smartcrm.test,2026-05-30 06:24:55
Sofia,Lim,Northstar Solutions,sofia.lim365@example.com,+63 924 314 6387,Business Intelligence,Below 50k,Medium,Website,Cavite,We are comparing vendors for business intelligence and would like a consultation.,Contacted,janelle.cruz@smartcrm.test,2026-01-08 06:24:55
Nicole,Cruz,UrbanEdge Systems,nicole.cruz366@example.com,+63 964 111 8694,Sales Operations,500k+,High,Facebook,Metro Manila,Please provide more information about your sales operations offering.,New,bianca.tan@smartcrm.test,2026-04-25 06:24:55
Nathan,Flores,Silverline Consulting,nathan.flores367@example.com,+63 930 302 9476,Sales Operations,250k-500k,Low,Referral,Metro Manila,Please provide more information about your sales operations offering.,Converted,janelle.cruz@smartcrm.test,2026-01-09 06:24:55
Sofia,Santos,PrimeCore Group,sofia.santos368@example.com,+63 983 530 7137,Customer Support Automation,50k-100k,Medium,Email,Davao,Our team needs support for customer support automation with a medium priority timeline.,New,rafael.lim@smartcrm.test,2026-01-03 06:24:55
Jasmine,Cruz,CloudAxis Group,jasmine.cruz369@example.com,+63 996 994 5916,Sales Operations,100k-250k,High,Website,Davao,Please provide more information about your sales operations offering.,Qualified,marco.santos@smartcrm.test,2026-03-24 06:24:55
Rafael,Torres,Silverline Enterprises,rafael.torres370@example.com,+63 959 532 6040,Workflow Automation,500k+,Low,Email,Remote,Please provide more information about your workflow automation offering.,Converted,alyssa.reyes@smartcrm.test,2026-03-17 06:24:55
Patricia,Flores,BluePeak Technologies,patricia.flores371@example.com,+63 961 786 3898,Data Migration,500k+,Medium,Google Search,Cavite,We are comparing vendors for data migration and would like a consultation.,New,alyssa.reyes@smartcrm.test,2026-04-16 06:24:55
Rafael,Castillo,BluePeak Group,rafael.castillo372@example.com,+63 984 940 1966,Marketing Automation,Below 50k,Medium,LinkedIn,Cavite,We want to improve our current process using marketing automation services.,Qualified,marco.santos@smartcrm.test,2026-03-18 06:24:55
Patricia,Aquino,NextWave Services,patricia.aquino373@example.com,+63 945 473 4748,Data Migration,100k-250k,High,Referral,Cavite,We are looking for help with data migration and would like to understand available options.,Qualified,janelle.cruz@smartcrm.test,2026-01-05 06:24:55
Paolo,Cruz,BluePeak Technologies,paolo.cruz374@example.com,+63 938 790 6966,CRM Implementation,100k-250k,Critical,Email,Remote,We are looking for help with crm implementation and would like to understand available options.,Contacted,rafael.lim@smartcrm.test,2026-03-19 06:24:55
Rafael,Cruz,PrimeCore Group,rafael.cruz375@example.com,+63 984 199 5637,Business Intelligence,100k-250k,High,Facebook,Metro Manila,We are looking for help with business intelligence and would like to understand available options.,Lost,janelle.cruz@smartcrm.test,2026-04-24 06:24:55
Daniel,Cruz,Summit Holdings,daniel.cruz376@example.com,+63 920 665 3245,Workflow Automation,50k-100k,Medium,Email,Pampanga,We are comparing vendors for workflow automation and would like a consultation.,New,janelle.cruz@smartcrm.test,2026-05-29 06:24:55
Mikaela,Reyes,NextWave Services,mikaela.reyes377@example.com,+63 988 501 4464,Business Intelligence,50k-100k,Medium,Website,Pampanga,We are comparing vendors for business intelligence and would like a consultation.,Converted,alyssa.reyes@smartcrm.test,2026-04-03 06:24:55
Nathan,Navarro,Northstar Industries,nathan.navarro378@example.com,+63 970 853 2540,Business Intelligence,Below 50k,Critical,Referral,Cebu,Our team needs support for business intelligence with a critical priority timeline.,Unqualified,rafael.lim@smartcrm.test,2026-03-17 06:24:55
Sofia,Flores,Northstar Solutions,sofia.flores379@example.com,+63 959 106 5481,Sales Operations,50k-100k,High,Website,Metro Manila,Our team needs support for sales operations with a high priority timeline.,Unqualified,marco.santos@smartcrm.test,2026-03-06 06:24:55
Rafael,Santos,CloudAxis Technologies,rafael.santos380@example.com,+63 928 759 2251,Business Intelligence,Below 50k,Medium,Referral,Cebu,Our team needs support for business intelligence with a medium priority timeline.,Lost,bianca.tan@smartcrm.test,2026-02-12 06:24:55
John,Flores,PrimeCore Group,john.flores381@example.com,+63 924 526 8872,Customer Support Automation,500k+,Medium,LinkedIn,Cebu,We are comparing vendors for customer support automation and would like a consultation.,Qualified,marco.santos@smartcrm.test,2026-03-17 06:24:55
John,Reyes,CloudAxis Solutions,john.reyes382@example.com,+63 938 903 5959,Business Intelligence,500k+,Low,Facebook,Metro Manila,Our team needs support for business intelligence with a low priority timeline.,Contacted,rafael.lim@smartcrm.test,2026-06-21 06:24:55
Patricia,Reyes,Northstar Services,patricia.reyes383@example.com,+63 916 224 4590,Marketing Automation,100k-250k,Critical,Facebook,Davao,We are looking for help with marketing automation and would like to understand available options.,Converted,marco.santos@smartcrm.test,2026-03-03 06:24:55
Patricia,Tan,BrightPath Solutions,patricia.tan384@example.com,+63 958 536 9730,Sales Operations,Below 50k,High,Email,Remote,Our team needs support for sales operations with a high priority timeline.,New,rafael.lim@smartcrm.test,2026-04-19 06:24:55
Andrea,Reyes,CloudAxis Partners,andrea.reyes385@example.com,+63 957 454 9653,Marketing Automation,500k+,High,LinkedIn,Cebu,We are looking for help with marketing automation and would like to understand available options.,Contacted,janelle.cruz@smartcrm.test,2026-04-21 06:24:55
Nathan,Torres,PrimeCore Services,nathan.torres386@example.com,+63 978 389 4553,Customer Support Automation,250k-500k,Critical,Facebook,Metro Manila,Our team needs support for customer support automation with a critical priority timeline.,Contacted,alyssa.reyes@smartcrm.test,2026-03-20 06:24:55
Mikaela,Aquino,Northstar Systems,mikaela.aquino387@example.com,+63 993 132 9388,CRM Implementation,500k+,Medium,Google Search,Cebu,We are looking for help with crm implementation and would like to understand available options.,Converted,bianca.tan@smartcrm.test,2026-05-08 06:24:55
Carlos,Tan,UrbanEdge Services,carlos.tan388@example.com,+63 948 533 4227,Workflow Automation,250k-500k,Low,LinkedIn,Cavite,Our team needs support for workflow automation with a low priority timeline.,Unqualified,janelle.cruz@smartcrm.test,2026-02-18 06:24:55
Daniel,Aquino,BluePeak Industries,daniel.aquino389@example.com,+63 943 466 5149,Business Intelligence,100k-250k,Medium,Website,Remote,We are looking for help with business intelligence and would like to understand available options.,Lost,marco.santos@smartcrm.test,2026-06-02 06:24:55
Mikaela,Villanueva,UrbanEdge Group,mikaela.villanueva390@example.com,+63 926 126 7645,Workflow Automation,100k-250k,Medium,Website,Cebu,We want to improve our current process using workflow automation services.,New,marco.santos@smartcrm.test,2026-05-16 06:24:55
Patricia,Reyes,BluePeak Services,patricia.reyes391@example.com,+63 987 735 8777,Workflow Automation,Below 50k,High,Google Search,Cebu,We are comparing vendors for workflow automation and would like a consultation.,New,alyssa.reyes@smartcrm.test,2025-12-24 06:24:55
Daniel,Navarro,CloudAxis Enterprises,daniel.navarro392@example.com,+63 977 358 4244,Marketing Automation,250k-500k,Low,Facebook,Cavite,We want to improve our current process using marketing automation services.,Contacted,bianca.tan@smartcrm.test,2026-01-13 06:24:55
Joshua,Villanueva,UrbanEdge Consulting,joshua.villanueva393@example.com,+63 934 808 6026,Data Migration,Below 50k,Critical,Referral,Laguna,We want to improve our current process using data migration services.,Contacted,marco.santos@smartcrm.test,2026-02-10 06:24:55
Alyssa,Ramos,Silverline Group,alyssa.ramos394@example.com,+63 985 847 8200,CRM Implementation,100k-250k,Low,Referral,Pampanga,We are comparing vendors for crm implementation and would like a consultation.,Unqualified,janelle.cruz@smartcrm.test,2026-05-14 06:24:55
Jasmine,Reyes,Silverline Services,jasmine.reyes395@example.com,+63 944 685 4334,Workflow Automation,50k-100k,Low,Google Search,Remote,Our team needs support for workflow automation with a low priority timeline.,Unqualified,marco.santos@smartcrm.test,2025-12-29 06:24:55
Miguel,Villanueva,UrbanEdge Services,miguel.villanueva396@example.com,+63 965 391 1660,Business Intelligence,50k-100k,High,Facebook,Laguna,We are looking for help with business intelligence and would like to understand available options.,Contacted,rafael.lim@smartcrm.test,2026-05-13 06:24:55
Patricia,Aquino,Summit Industries,patricia.aquino397@example.com,+63 958 977 5418,Sales Operations,500k+,Medium,Facebook,Laguna,Our team needs support for sales operations with a medium priority timeline.,Unqualified,alyssa.reyes@smartcrm.test,2026-05-24 06:24:55
Nicole,Castillo,Silverline Solutions,nicole.castillo398@example.com,+63 967 317 3061,CRM Implementation,100k-250k,High,Referral,Remote,Our team needs support for crm implementation with a high priority timeline.,New,rafael.lim@smartcrm.test,2026-03-17 06:24:55
Gabriel,Torres,Northstar Consulting,gabriel.torres399@example.com,+63 928 919 2135,Data Migration,250k-500k,Critical,Email,Metro Manila,We want to improve our current process using data migration services.,New,alyssa.reyes@smartcrm.test,2026-03-22 06:24:55
Camille,Tan,CloudAxis Group,camille.tan400@example.com,+63 975 785 7778,Sales Operations,Below 50k,Medium,Facebook,Remote,We are comparing vendors for sales operations and would like a consultation.,Contacted,marco.santos@smartcrm.test,2026-04-27 06:24:55
Rafael,Aquino,Silverline Consulting,rafael.aquino401@example.com,+63 927 992 8785,Sales Operations,50k-100k,High,LinkedIn,Pampanga,Our team needs support for sales operations with a high priority timeline.,Contacted,marco.santos@smartcrm.test,2026-05-12 06:24:55
Alyssa,Ramos,Northstar Technologies,alyssa.ramos402@example.com,+63 940 705 6580,Workflow Automation,100k-250k,Medium,Facebook,Laguna,We want to improve our current process using workflow automation services.,Unqualified,janelle.cruz@smartcrm.test,2026-03-31 06:24:55
Carlos,Mendoza,UrbanEdge Partners,carlos.mendoza403@example.com,+63 917 922 8586,Data Migration,Below 50k,Critical,Facebook,Laguna,We are looking for help with data migration and would like to understand available options.,Converted,alyssa.reyes@smartcrm.test,2026-02-01 06:24:55
Mikaela,Rivera,UrbanEdge Services,mikaela.rivera404@example.com,+63 998 159 5019,CRM Implementation,Below 50k,High,Website,Metro Manila,We are looking for help with crm implementation and would like to understand available options.,Unqualified,janelle.cruz@smartcrm.test,2026-04-23 06:24:55
Daniel,Lim,Vertex Systems,daniel.lim405@example.com,+63 989 284 4229,Customer Support Automation,Below 50k,Medium,Referral,Cebu,We are comparing vendors for customer support automation and would like a consultation.,New,rafael.lim@smartcrm.test,2026-06-14 06:24:55
Rafael,Cruz,NextWave Consulting,rafael.cruz406@example.com,+63 994 136 8855,Customer Support Automation,100k-250k,Critical,Website,Davao,We are comparing vendors for customer support automation and would like a consultation.,Lost,rafael.lim@smartcrm.test,2026-06-03 06:24:55
Gabriel,Rivera,Northstar Systems,gabriel.rivera407@example.com,+63 966 676 3750,Data Migration,250k-500k,Medium,Google Search,Pampanga,We are looking for help with data migration and would like to understand available options.,Lost,marco.santos@smartcrm.test,2026-06-20 06:24:55
Miguel,Villanueva,Vertex Partners,miguel.villanueva408@example.com,+63 989 510 8648,Sales Operations,50k-100k,High,Facebook,Cavite,Please provide more information about your sales operations offering.,Unqualified,rafael.lim@smartcrm.test,2026-03-25 06:24:55
Daniel,Castillo,BrightPath Enterprises,daniel.castillo409@example.com,+63 939 627 9795,Marketing Automation,Below 50k,Critical,Referral,Cebu,We want to improve our current process using marketing automation services.,Qualified,bianca.tan@smartcrm.test,2026-02-17 06:24:55
Joshua,Torres,Vertex Holdings,joshua.torres410@example.com,+63 948 874 5910,Business Intelligence,250k-500k,High,Email,Metro Manila,We are looking for help with business intelligence and would like to understand available options.,Qualified,rafael.lim@smartcrm.test,2026-02-27 06:24:55
Nicole,Aquino,Northstar Holdings,nicole.aquino411@example.com,+63 981 644 7101,Sales Operations,250k-500k,Low,LinkedIn,Cebu,We are looking for help with sales operations and would like to understand available options.,Unqualified,marco.santos@smartcrm.test,2026-03-03 06:24:55
Isabella,Cruz,UrbanEdge Solutions,isabella.cruz412@example.com,+63 940 699 8852,Customer Support Automation,500k+,Critical,LinkedIn,Remote,We are comparing vendors for customer support automation and would like a consultation.,New,marco.santos@smartcrm.test,2026-02-03 06:24:55
Camille,Ramos,Northstar Solutions,camille.ramos413@example.com,+63 993 340 7962,Data Migration,50k-100k,Critical,Email,Cebu,We want to improve our current process using data migration services.,Contacted,bianca.tan@smartcrm.test,2026-02-25 06:24:55
Daniel,Ramos,Northstar Group,daniel.ramos414@example.com,+63 942 109 7774,Data Migration,100k-250k,High,Referral,Cavite,Our team needs support for data migration with a high priority timeline.,Unqualified,janelle.cruz@smartcrm.test,2026-01-03 06:24:55
Sofia,Villanueva,Northstar Services,sofia.villanueva415@example.com,+63 936 183 2132,Marketing Automation,50k-100k,High,Google Search,Cebu,Our team needs support for marketing automation with a high priority timeline.,Converted,alyssa.reyes@smartcrm.test,2026-02-28 06:24:55
Gabriel,Mendoza,Summit Partners,gabriel.mendoza416@example.com,+63 933 520 8934,Business Intelligence,Below 50k,High,Referral,Remote,We want to improve our current process using business intelligence services.,Converted,marco.santos@smartcrm.test,2026-01-16 06:24:55
Camille,Aquino,Vertex Industries,camille.aquino417@example.com,+63 931 476 2587,Sales Operations,50k-100k,Critical,Facebook,Laguna,Our team needs support for sales operations with a critical priority timeline.,Converted,bianca.tan@smartcrm.test,2026-03-02 06:24:55
Joshua,Garcia,UrbanEdge Systems,joshua.garcia418@example.com,+63 986 207 7870,Customer Support Automation,Below 50k,Critical,Referral,Cebu,We want to improve our current process using customer support automation services.,Contacted,bianca.tan@smartcrm.test,2026-06-01 06:24:55
John,Rivera,Summit Enterprises,john.rivera419@example.com,+63 993 798 2909,Workflow Automation,50k-100k,High,Email,Pampanga,Our team needs support for workflow automation with a high priority timeline.,New,rafael.lim@smartcrm.test,2026-05-12 06:24:55
Mikaela,Mendoza,Silverline Services,mikaela.mendoza420@example.com,+63 975 136 8494,Data Migration,500k+,Low,Facebook,Laguna,Please provide more information about your data migration offering.,Lost,janelle.cruz@smartcrm.test,2026-02-05 06:24:55
Jasmine,Mendoza,UrbanEdge Industries,jasmine.mendoza421@example.com,+63 911 742 6357,Workflow Automation,Below 50k,Medium,LinkedIn,Cebu,Please provide more information about your workflow automation offering.,Qualified,janelle.cruz@smartcrm.test,2026-03-01 06:24:55
Andrea,Torres,CloudAxis Systems,andrea.torres422@example.com,+63 941 733 8007,Marketing Automation,Below 50k,Critical,Google Search,Cebu,We want to improve our current process using marketing automation services.,Converted,janelle.cruz@smartcrm.test,2026-06-13 06:24:55
Mikaela,Flores,BrightPath Enterprises,mikaela.flores423@example.com,+63 991 799 7296,Customer Support Automation,50k-100k,High,LinkedIn,Pampanga,We are looking for help with customer support automation and would like to understand available options.,Qualified,bianca.tan@smartcrm.test,2026-02-07 06:24:55
Mikaela,Ramos,NextWave Services,mikaela.ramos424@example.com,+63 922 323 6407,Sales Operations,Below 50k,Critical,Email,Laguna,Our team needs support for sales operations with a critical priority timeline.,Contacted,marco.santos@smartcrm.test,2026-02-12 06:24:55
Rafael,Reyes,BluePeak Holdings,rafael.reyes425@example.com,+63 983 119 1773,Workflow Automation,50k-100k,Medium,Google Search,Metro Manila,Our team needs support for workflow automation with a medium priority timeline.,Converted,rafael.lim@smartcrm.test,2026-05-07 06:24:55
Paolo,Cruz,BrightPath Services,paolo.cruz426@example.com,+63 969 849 8324,CRM Implementation,100k-250k,High,Email,Cebu,We want to improve our current process using crm implementation services.,Qualified,janelle.cruz@smartcrm.test,2026-01-12 06:24:55
Marcus,Reyes,BrightPath Technologies,marcus.reyes427@example.com,+63 951 965 9458,Business Intelligence,500k+,Low,LinkedIn,Remote,We want to improve our current process using business intelligence services.,Unqualified,bianca.tan@smartcrm.test,2026-02-20 06:24:55
Joshua,Santos,Summit Consulting,joshua.santos428@example.com,+63 958 696 1089,CRM Implementation,Below 50k,High,Google Search,Davao,We are comparing vendors for crm implementation and would like a consultation.,Qualified,rafael.lim@smartcrm.test,2026-01-10 06:24:55
Bianca,Navarro,NextWave Group,bianca.navarro429@example.com,+63 928 949 7739,Sales Operations,500k+,Medium,Facebook,Cebu,Our team needs support for sales operations with a medium priority timeline.,Converted,janelle.cruz@smartcrm.test,2026-03-11 06:24:55
Joshua,Garcia,BrightPath Consulting,joshua.garcia430@example.com,+63 933 334 9797,Marketing Automation,50k-100k,Low,Website,Cavite,We are looking for help with marketing automation and would like to understand available options.,Converted,marco.santos@smartcrm.test,2026-03-30 06:24:55
Paolo,Ramos,Northstar Enterprises,paolo.ramos431@example.com,+63 975 617 6360,Data Migration,500k+,Low,LinkedIn,Metro Manila,Our team needs support for data migration with a low priority timeline.,Lost,janelle.cruz@smartcrm.test,2026-02-22 06:24:55
Gabriel,Cruz,NextWave Consulting,gabriel.cruz432@example.com,+63 918 229 4461,Customer Support Automation,100k-250k,Medium,Website,Remote,We are comparing vendors for customer support automation and would like a consultation.,New,marco.santos@smartcrm.test,2025-12-25 06:24:55
Marcus,Castillo,BluePeak Services,marcus.castillo433@example.com,+63 973 238 4241,CRM Implementation,Below 50k,Critical,Website,Davao,Please provide more information about your crm implementation offering.,Converted,janelle.cruz@smartcrm.test,2026-01-25 06:24:55
Joshua,Flores,CloudAxis Partners,joshua.flores434@example.com,+63 955 966 1742,Business Intelligence,50k-100k,Critical,Email,Cebu,We want to improve our current process using business intelligence services.,Unqualified,marco.santos@smartcrm.test,2026-01-08 06:24:55
Joshua,Ramos,Northstar Technologies,joshua.ramos435@example.com,+63 928 539 9859,Business Intelligence,250k-500k,Critical,Facebook,Remote,Our team needs support for business intelligence with a critical priority timeline.,Lost,alyssa.reyes@smartcrm.test,2026-03-31 06:24:55
Camille,Aquino,NextWave Holdings,camille.aquino436@example.com,+63 942 434 9957,Sales Operations,250k-500k,Medium,Email,Cavite,Please provide more information about your sales operations offering.,Qualified,bianca.tan@smartcrm.test,2026-03-20 06:24:55
Mikaela,Rivera,BrightPath Technologies,mikaela.rivera437@example.com,+63 948 473 5734,Customer Support Automation,250k-500k,Medium,Referral,Remote,We are looking for help with customer support automation and would like to understand available options.,New,marco.santos@smartcrm.test,2026-01-12 06:24:55
Miguel,Aquino,UrbanEdge Group,miguel.aquino438@example.com,+63 959 685 2534,Customer Support Automation,50k-100k,High,LinkedIn,Pampanga,Our team needs support for customer support automation with a high priority timeline.,New,marco.santos@smartcrm.test,2026-06-01 06:24:55
John,Castillo,PrimeCore Solutions,john.castillo439@example.com,+63 942 797 3737,Business Intelligence,100k-250k,High,Website,Pampanga,Please provide more information about your business intelligence offering.,Lost,marco.santos@smartcrm.test,2026-05-28 06:24:55
Nathan,Santos,Silverline Systems,nathan.santos440@example.com,+63 966 372 2835,CRM Implementation,50k-100k,High,LinkedIn,Metro Manila,Our team needs support for crm implementation with a high priority timeline.,Converted,bianca.tan@smartcrm.test,2026-05-15 06:24:55
Andrea,Santos,BluePeak Solutions,andrea.santos441@example.com,+63 936 475 6842,Sales Operations,500k+,Low,Website,Davao,Please provide more information about your sales operations offering.,Converted,rafael.lim@smartcrm.test,2026-04-22 06:24:55
Gabriel,Santos,BrightPath Partners,gabriel.santos442@example.com,+63 958 884 6986,Customer Support Automation,250k-500k,Low,Website,Cebu,We want to improve our current process using customer support automation services.,Lost,janelle.cruz@smartcrm.test,2026-06-03 06:24:55
Nicole,Mendoza,BluePeak Group,nicole.mendoza443@example.com,+63 960 677 3691,Workflow Automation,250k-500k,Low,LinkedIn,Pampanga,We are comparing vendors for workflow automation and would like a consultation.,Lost,janelle.cruz@smartcrm.test,2026-06-07 06:24:55
Paolo,Santos,Silverline Industries,paolo.santos444@example.com,+63 973 726 6408,Customer Support Automation,Below 50k,Medium,Website,Cebu,We are comparing vendors for customer support automation and would like a consultation.,Contacted,rafael.lim@smartcrm.test,2026-04-01 06:24:55
Alyssa,Flores,BrightPath Services,alyssa.flores445@example.com,+63 934 305 9154,Sales Operations,Below 50k,High,Website,Cavite,We want to improve our current process using sales operations services.,Lost,rafael.lim@smartcrm.test,2026-05-30 06:24:55
Rafael,Garcia,NextWave Services,rafael.garcia446@example.com,+63 957 862 5679,Workflow Automation,50k-100k,High,Website,Cebu,Our team needs support for workflow automation with a high priority timeline.,Contacted,marco.santos@smartcrm.test,2026-03-29 06:24:55
Paolo,Castillo,Summit Industries,paolo.castillo447@example.com,+63 993 633 2561,Data Migration,100k-250k,Medium,LinkedIn,Pampanga,We want to improve our current process using data migration services.,Converted,rafael.lim@smartcrm.test,2025-12-31 06:24:55
John,Castillo,BrightPath Industries,john.castillo448@example.com,+63 939 500 1861,Business Intelligence,100k-250k,Critical,Referral,Cebu,We want to improve our current process using business intelligence services.,Lost,rafael.lim@smartcrm.test,2026-01-02 06:24:55
Jasmine,Lim,Silverline Technologies,jasmine.lim449@example.com,+63 967 872 8170,Customer Support Automation,50k-100k,Critical,Facebook,Remote,Please provide more information about your customer support automation offering.,Lost,janelle.cruz@smartcrm.test,2026-03-24 06:24:55
Carlos,Aquino,PrimeCore Solutions,carlos.aquino450@example.com,+63 957 236 6525,Workflow Automation,Below 50k,High,Google Search,Cavite,Please provide more information about your workflow automation offering.,Converted,bianca.tan@smartcrm.test,2025-12-24 06:24:55
Isabella,Torres,BluePeak Technologies,isabella.torres451@example.com,+63 925 933 1768,CRM Implementation,Below 50k,Medium,Email,Metro Manila,Please provide more information about your crm implementation offering.,Lost,bianca.tan@smartcrm.test,2026-01-25 06:24:55
Patricia,Castillo,BluePeak Services,patricia.castillo452@example.com,+63 991 578 1185,Marketing Automation,100k-250k,Low,Facebook,Laguna,We are looking for help with marketing automation and would like to understand available options.,Converted,janelle.cruz@smartcrm.test,2026-02-22 06:24:55
Marcus,Castillo,Northstar Holdings,marcus.castillo453@example.com,+63 913 750 2116,CRM Implementation,Below 50k,Medium,Facebook,Cebu,We are looking for help with crm implementation and would like to understand available options.,Converted,alyssa.reyes@smartcrm.test,2026-03-27 06:24:55
Isabella,Santos,PrimeCore Services,isabella.santos454@example.com,+63 963 677 7104,CRM Implementation,100k-250k,Low,LinkedIn,Metro Manila,Please provide more information about your crm implementation offering.,Converted,bianca.tan@smartcrm.test,2026-01-30 06:24:55
Paolo,Mendoza,BluePeak Industries,paolo.mendoza455@example.com,+63 945 880 2648,Marketing Automation,500k+,Medium,Google Search,Davao,We are comparing vendors for marketing automation and would like a consultation.,Lost,marco.santos@smartcrm.test,2026-04-14 06:24:55
Jasmine,Rivera,UrbanEdge Industries,jasmine.rivera456@example.com,+63 985 432 7151,Sales Operations,250k-500k,Critical,Facebook,Cavite,We are looking for help with sales operations and would like to understand available options.,Converted,alyssa.reyes@smartcrm.test,2026-04-11 06:24:55
Alyssa,Reyes,Northstar Holdings,alyssa.reyes457@example.com,+63 995 895 1412,Sales Operations,500k+,Low,Facebook,Metro Manila,We want to improve our current process using sales operations services.,Qualified,marco.santos@smartcrm.test,2026-01-28 06:24:55
Marcus,Reyes,NextWave Services,marcus.reyes458@example.com,+63 995 875 1848,Business Intelligence,50k-100k,High,Email,Pampanga,We are comparing vendors for business intelligence and would like a consultation.,New,marco.santos@smartcrm.test,2026-03-28 06:24:55
Joshua,Villanueva,BrightPath Holdings,joshua.villanueva459@example.com,+63 972 583 6664,Sales Operations,50k-100k,High,Google Search,Remote,Our team needs support for sales operations with a high priority timeline.,Unqualified,bianca.tan@smartcrm.test,2026-01-11 06:24:55
